time_bucket,liquidation_tx_count,unique_liquidated_users,unique_liquidators,as_collateral_tx_count,as_debt_tx_count,liquidated_collateral_value_usd,liquidated_collateral_value_eth,liquidation_debt_covered_value_usd,liquidation_debt_covered_value_eth,liquidation_rate,liquidation_volume_ratio_eth,liquidation_severity_usd,liquidation_severity_eth,avg_liquidation_debt_usd,avg_liquidation_debt_eth,liquidator_concentration,liquidation_user_ratio,market_stress_index_usd,market_stress_index_eth,has_liquidation,avg_total_collateral_base,avg_total_debt_base,avg_available_borrows_base,avg_current_liquidation_threshold,avg_ltv,borrow_capacity_utilization,remaining_borrow_capacity,risk_buffer,ltv_utilization,distance_to_liquidation,debt_expansion_ratio,capital_efficiency,overcollateral_margin,has_sampled_borrow_position,borrow_tx_count,unique_borrowers,borrow_amount_value_usd,borrow_amount_value_eth,repay_amount_value_usd,borrow_repay_ratio,repayment_discipline,net_borrow_demand_usd,borrower_participation_rate,leverage_indicator,collateral_enabled_count,collateral_disabled_count,collateral_usage_rate,net_liquidity_flow_usd,supply_withdrawal_ratio,protocol_turnover_usd,flashloan_usage_intensity,flashloan_amount_value_usd,user_activity,target_next_1d,target_fwd_max_1d,target_fwd_max_3d,target_fwd_max_7d,y_reg_log1p,y_stress_1d,y_stress_3d,y_stress_7d
2025-06-23 00:00:00.000 UTC,4,4,4,2,2,1978.8529168959828,0.8221165905515928,1923.7489775408224,0.799202219317012,0.0032051282051282,2.6148677337583472e-06,494.7132292239957,0.2055291476378982,480.9372443852056,0.199800554829253,1.0,0.0044943820224719,1.0972953291543333e-05,1.0459470935033387e-05,1,16492584.179607116,5559985.623131391,7351106.241265032,0.69240625,0.6695104166666667,0.4306363614733147,0.4457219172696167,0.0228958333333333,0.9669329482029756,0.0330670517970242,0.3371203422448646,42.52028368426574,10932598.556475723,1,1248.0,890.0,701269358.0035278,305637.7227035951,590930046.3201557,1.1867214442225062,0.6337078651685393,110339311.68337202,0.4458917835671342,0.1615912438316602,1644,1466,0.5286173633440514,571659316.6838424,1.15170966861612,9400086594.925646,0.0998283752860411,27134429.111081135,2208.0,0.0,0.0,0.0,14876.48156268789,0.0,0,0,0
2025-06-24 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58064.140626876666,26337.17212829375,12905.983812355837,0.7741666666666666,0.735,0.671127780042091,0.222271158636281,0.0391666666666665,0.9494079655543596,0.0505920344456403,0.4535875644408113,12932.83837136158,31726.968498582915,1,985.0,746.0,750934145.8994052,310333.8008247616,822279479.151244,0.91323469080673,0.5040214477211796,-71345333.25183876,0.4803605924018029,0.163626201549926,934,827,0.5303804656445201,-74067432.00471345,0.9841172705919796,10825935071.953806,0.0587768069896743,9492673.510521354,1664.0,0.0,0.0,51.26015225978499,14876.48156268789,0.0,0,0,0
2025-06-25 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10956417.87598503,9818744.313834654,370623.2358848904,0.812625,0.7950625,0.9636264729801516,0.0338270445760603,0.0175625,0.9783879403168744,0.0216120596831257,0.8961637302421623,70.15716999641596,1137673.562150376,1,762.0,602.0,768671271.4772525,315496.24909078947,774721940.8597031,0.9921898825070888,0.53156146179402,-6050669.382450528,0.4792993630573248,0.2668842080044871,842,736,0.5335868187579215,349081980.57548124,1.1379178824301417,6954646601.3561325,0.0680021085925145,12535562.394434305,1350.0,0.0,0.0,51.26015225978499,14876.48156268789,0.0,0,0,0
2025-06-26 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8939397.21027105,3061959.7967882543,3875479.300953346,0.8387055555555555,0.8095013888888888,0.4413674489459718,0.4335280343623793,0.0292041666666666,0.965179476309392,0.0348205236906079,0.3425241909230939,108.31654232199664,5877437.413482795,1,840.0,629.0,968284596.259463,395411.222953522,1065832871.4666656,0.9084769499809392,0.5993640699523053,-97548275.20720276,0.4652366863905325,0.2132762697121607,869,748,0.5374149659863946,-619048676.923976,0.8800083304266928,11733263030.87441,0.0616719963453631,14098385.111363532,1448.0,51.26015225978499,51.26015225978499,14876.48156268789,14876.48156268789,3.956234173593484,0,0,0
2025-06-27 00:00:00.000 UTC,2,2,2,1,1,53.710403543226384,0.0223384585331257,51.26015225978499,0.0213194089932733,0.0025542784163473,5.7564227647965264e-08,26.855201771613192,0.0111692292665628,25.630076129892498,0.0106597044966366,1.0,0.0031152647975077,1.137426963318089e-07,1.1512845529593053e-07,1,8939397.21027105,3061959.7967882543,3875479.300953346,0.8387055555555555,0.8095013888888888,0.4413674489459718,0.4335280343623793,0.0292041666666666,0.965179476309392,0.0348205236906079,0.3425241909230939,100.82729899668286,5877437.413482795,1,783.0,642.0,901335275.3701116,370358.6387652485,896190830.1459252,1.0057403457513048,0.5996884735202492,5144445.224186607,0.3876811594202898,0.3324743789366851,1225,991,0.552797833935018,264977474.3634241,1.1083303088216858,6954531992.714185,0.0559380378657487,11488877.190106891,1752.0,0.0,0.0,14876.48156268789,23528.933280975027,0.0,0,0,0
2025-06-28 00:00:00.000 UTC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23339444.53396642,20413398.36750466,925894.1031282368,0.865,0.8300000000000001,0.9566108340094944,0.039670785728459,0.0349999999999999,0.9595375722543352,0.0404624277456646,0.8746308566939792,33.68061409653972,2926046.1664617583,1,615.0,485.0,786086824.5761162,323252.57743634825,751276043.4760048,1.0463355399155931,0.5855670103092784,34810781.100111395,0.4401088929219601,0.2938566827100992,751,632,0.5430224150397687,110984881.51374312,1.043284419637818,6776515457.1340065,0.0562003665241295,18750759.53833625,1171.0,14876.48156268789,14876.48156268789,14876.48156268789,23528.933280975027,9.607604044243354,0,0,0
2025-06-29 00:00:00.000 UTC,4,4,4,2,2,15881.8181001823,6.3894503776902365,14876.48156268789,5.985158057417038,0.0051480051480051,1.591764928865717e-05,3970.454525045575,1.5973625944225591,3719.120390671973,1.4962895143542596,1.0,0.0068965517241379,6.447485812163729e-05,6.367059715462867e-05,1,19055137.257480893,7003484.643471286,7758693.261545453,0.7962333333333333,0.7563833333333334,0.4744208265564419,0.4071706835121039,0.0398499999999999,0.9499518566584336,0.0500481433415664,0.3675378743714781,48.43482591400523,12051652.614009608,1,777.0,580.0,922932255.833562,376007.65972913033,936743231.9231664,0.9852563908454935,0.5862068965517241,-13810976.089604244,0.4387291981845688,0.2261270624382993,1071,957,0.5281065088757396,-4470617.735027522,0.998905855171864,10027098791.310968,0.0505415162454873,18831587.1671276,1407.0,10.3233560262,10.3233560262,100.19824276578495,23528.933280975027,2.4268674975824456,0,0,0
2025-06-30 00:00:00.000 UTC,2,2,2,1,1,10.708369229533378,0.0042659779292503,10.3233560262,0.004112595795282,0.002219755826859,1.17942419485769e-08,5.354184614766689,0.0021329889646251,5.1616780131,0.002056297897641,1.0,0.0027434842249657,2.3791306771340087e-08,2.35884838971538e-08,1,15186496.473411242,7012372.700163019,5298533.792242082,0.907985,0.8872350000000001,0.5696065277150081,0.3488977066908644,0.0207499999999999,0.9771471995682748,0.0228528004317251,0.4617505237261531,57.14457543598035,8174123.773248223,1,901.0,729.0,867825893.3330983,348695.22036371555,827157025.0799468,1.0491670469089238,0.5157750342935528,40668868.25315158,0.4608091024020228,0.2442836526512502,1034,894,0.5363070539419087,-83804903.1040211,0.976953492599893,8883855098.139488,0.0577169730654125,10808690.089979202,1685.0,100.19824276578495,100.19824276578495,100.19824276578495,23528.933280975027,4.617081392728153,0,0,0
2025-07-01 00:00:00.000 UTC,2,2,2,1,1,104.73058400684586,0.0432264065599672,100.19824276578495,0.041355855760659,0.0019980019980019,8.425950705820183e-08,52.36529200342293,0.0216132032799836,50.09912138289248,0.0206779278803295,1.0,0.0024906600249066,1.6660449283794641e-07,1.6851901411640366e-07,1,29545693.298752252,11516051.36195043,11065070.688013166,0.784975,0.741225,0.5099857897437384,0.3745070584781457,0.0437499999999999,0.944265740947164,0.055734259052836,0.3897708964046129,40.7107596839034,18029641.93680182,1,1001.0,803.0,1202827619.579818,490815.306243041,1076037511.11193,1.1178305655319287,0.6214196762141968,126790108.467888,0.409903011740684,0.2316652234194787,1524,1287,0.5421558164354322,114880746.12031142,1.0226267324371603,12548172410.944693,0.0479061976549413,10193372.965915017,2059.0,61.508250071967694,61.508250071967694,23528.933280975027,23528.933280975027,4.135298549182454,0,0,0
2025-07-02 00:00:00.000 UTC,6,5,5,3,3,66.62630762707832,0.026124294380078,61.508250071967694,0.0241172787041879,0.0048979591836734,5.4242947697320335e-08,11.104384604513053,0.0043540490633463,10.251375011994616,0.0040195464506979,0.8333333333333334,0.0057670126874279,3.299264750193429e-07,3.254576861839221e-07,1,27917385.11570144,13594070.100767856,8974184.799737725,0.830646619047619,0.8039945714285714,0.6023536228520406,0.3214550633071439,0.0266520476190476,0.9679140960693904,0.0320859039306096,0.4869392331849235,40.067543505053585,14323315.014933584,1,1225.0,867.0,1118581042.670703,444615.93124997744,992174966.5091156,1.1274030089736458,0.5824682814302191,126406076.16158748,0.465378421900161,0.2077109547789979,1326,1148,0.5359741309620049,233609091.8088481,1.0453463019438471,12647701064.2224,0.0637616148670298,16905558.824207295,1999.0,74.37529685035275,74.37529685035275,23528.933280975027,23528.933280975027,4.322479593352732,0,0,0
2025-07-03 00:00:00.000 UTC,6,6,6,3,3,78.19718336583117,0.0302964945984392,74.37529685035275,0.0288150786757173,0.0053859964093357,6.030689190152619e-08,13.032863894305194,0.0050494157664065,12.395882808392123,0.0048025131126195,1.0,0.0071343638525564,3.6089574313873105e-07,3.618413514091571e-07,1,18949350.761671867,7129721.263024061,7462958.962837999,0.8441666666666667,0.7998166666666666,0.4885820255547246,0.3938371850677356,0.0443500000000001,0.94746298124383,0.0525370187561698,0.3762514796784003,65.25350860864614,11819629.498647803,1,1114.0,841.0,1236511623.0550106,477807.39094909455,1051611723.049074,1.1758252556084412,0.6064209274673008,184899900.00593656,0.4377928162415408,0.3227703807785734,1428,1241,0.535031847133758,632807956.895269,1.197868437745631,9317180892.929129,0.06112799729821,35124708.267768696,2060.0,23528.933280975027,23528.933280975027,23528.933280975027,31112.85964717452,10.066028646229714,0,0,0
2025-07-04 00:00:00.000 UTC,12,11,10,6,6,24684.349678014936,9.689310385048522,23528.933280975027,9.2357895153681,0.0133630289532293,1.8368338393991553e-05,2057.029139834578,0.8074425320873768,1960.744440081252,0.7696491262806751,0.8333333333333334,0.0170807453416149,0.000221125993197,0.0002204200607278,1,48303772.686711065,18447623.572861627,18725558.935522195,0.82925,0.8043083333333333,0.4962616146384845,0.3876624514812238,0.0249416666666667,0.9699226208421264,0.0300773791578736,0.3819085455810946,26.43398479050062,29856149.11384944,1,898.0,644.0,1276861192.5243196,502810.28785865626,1053375922.6215078,1.2121609817572343,0.6350931677018633,223485269.90281188,0.4462924462924463,0.5074045268780832,1047,836,0.5560276155071694,236047421.2810347,1.1035110190740074,7127101798.060968,0.0686657974793568,21305647.211135652,1553.0,0.105922483186625,0.105922483186625,1636.281938371475,42907.53823794645,0.1006798131091999,0,0,0
2025-07-05 00:00:00.000 UTC,2,1,1,1,1,0.1097356965836666,4.355807757419885e-05,0.105922483186625,4.2044474889509294e-05,0.0031695721077654,1.1600176361422843e-10,0.0548678482918333,2.1779038787099423e-05,0.0529612415933125,2.1022237444754647e-05,0.5,0.0021739130434782,2.320862293656891e-10,2.3200352722845687e-10,1,48303772.686711065,18447623.572861627,18725558.935522195,0.82925,0.8043083333333333,0.4962616146384845,0.3876624514812238,0.0249416666666667,0.9699226208421264,0.0300773791578736,0.3819085455810946,18.89677641495298,29856149.11384944,1,631.0,460.0,912785592.4594916,362446.8592506144,814897597.6534073,1.120123062195746,0.6695652173913044,97887994.80608436,0.3773584905660377,0.4903036937369025,825,643,0.5619891008174387,270500667.42772174,1.170000764803521,5180530333.926809,0.0489818381948266,6129226.867534166,1288.0,11.040113329448182,11.040113329448182,1636.281938371475,42907.53823794645,2.488243852581241,0,0,0
2025-07-06 00:00:00.000 UTC,4,4,4,2,2,11.529168138802714,0.0045598194437206,11.040113329448182,0.0043662521593687,0.0054945054945054,1.1206867726277058e-08,2.8822920347006784,0.0011399548609301,2.7600283323620456,0.0010915630398421,1.0,0.0074349442379182,4.4423452360055493e-08,4.482747090510823e-08,1,28134.18558412,15361.79314122,7286.226254,0.83,0.805,0.678284174573879,0.2589812394680663,0.0249999999999999,0.9698795180722892,0.0301204819277107,0.5460187605320546,35333.51702331787,12772.392442900002,1,728.0,538.0,994079725.2736884,389605.04094565386,887207644.2124634,1.1204589272402976,0.5817843866171004,106872081.06122504,0.4381107491856677,0.367542484361425,794,581,0.5774545454545454,159893785.6387016,1.0628322541993964,7130725933.552928,0.0544397463002114,24502312.53881,1300.0,1636.281938371475,1636.281938371475,1636.281938371475,42907.53823794645,7.400792791235108,0,0,0
2025-07-07 00:00:00.000 UTC,6,6,6,3,3,1738.388087063396,0.6847209966908071,1636.281938371475,0.6444836786413948,0.0071090047393364,2.3338545375487193e-06,289.7313478438993,0.1141201661151345,272.71365639524583,0.1074139464402324,1.0,0.0090771558245083,1.3893825459257268e-05,1.4003127225292318e-05,1,50059984.76142395,20503506.73357881,18169039.115807977,0.4954466666666667,0.4805133333333333,0.5301824920818842,0.3629453585013668,0.0149333333333334,0.9698588479082846,0.0301411520917154,0.4095787649815415,14.115518486315498,29556478.027845144,1,844.0,661.0,706622640.3245519,276145.6073086308,787373090.9427608,0.8974432177742798,0.6096822995461422,-80750450.61820886,0.4596662030598052,0.3928805053979152,1032,844,0.5501066098081023,-160319513.34249413,0.9181579124052864,5251452952.46769,0.0636653024101864,16036770.744863223,1531.0,1137.9313876608826,1137.9313876608826,31112.85964717452,42907.53823794645,7.037845722529032,0,0,0
2025-07-08 00:00:00.000 UTC,2,2,2,1,1,1217.176937586708,0.4734977770333942,1137.9313876608826,0.4426727582760101,0.0019157088122605,1.2215864941127968e-06,608.588468793354,0.2367488885166971,568.9656938304413,0.221336379138005,1.0,0.0025575447570332,2.4452991490246655e-06,2.4431729882255937e-06,1,38357091.29576953,14346357.163154837,15262165.383765442,0.7972111111111112,0.7606333333333334,0.4845347193673825,0.3978968391028319,0.0365777777777778,0.954117827426166,0.0458821725738338,0.3740209874761052,24.264335902810156,24010734.13261469,1,1044.0,782.0,930709347.4553076,362375.2885361675,860111886.6343751,1.0820793921325524,0.5639386189258312,70597460.82093242,0.4839108910891089,0.2774886571559253,1130,851,0.5704189803129732,98463268.1379727,1.0302444498929142,8400447276.660557,0.05051272312951,27233848.195015293,1720.0,47.53670589804971,47.53670589804971,42907.53823794645,63438.435870688576,3.882320334337799,0,0,0
2025-07-09 00:00:00.000 UTC,4,4,4,2,2,49.63791746603607,0.0190284442106648,47.53670589804971,0.0182229969794658,0.0033528918692372,4.976710603273559e-08,12.409479366509018,0.0047571110526662,11.884176474512428,0.0045557492448664,1.0,0.0045146726862302,1.941276589111856e-07,1.9906842413094237e-07,1,7956876.603030031,3170327.2897738456,2973093.337860764,0.8107972222222223,0.7795683333333334,0.5160524538256323,0.3736508037247417,0.0312288888888888,0.9614837248661298,0.0385162751338702,0.3984386648105821,123.10027829280727,4786549.3132561855,1,1193.0,886.0,979493724.1745236,366165.49428208976,819652912.368125,1.195010362794405,0.5225733634311512,159840811.8063988,0.5091954022988506,0.2068470584624359,1046,917,0.5328578706062149,385363921.0002915,1.0885896408261224,10884487606.928596,0.0617454294584339,32430104.36551559,1866.0,31112.85964717452,31112.85964717452,42907.53823794645,107669.57392267208,10.345408646714946,0,0,0
2025-07-10 00:00:00.000 UTC,14,13,13,7,7,32808.95370156855,11.73208460276603,31112.85964717452,11.126213931337809,0.0096818810511756,1.4704359599227484e-05,2343.4966929691823,0.8380060430547164,2222.3471176553226,0.7947295665241292,0.9285714285714286,0.0118721461187214,0.0002002510963838,0.0002058610343891,1,32697650.3066768,16419077.179925608,10115147.945488416,0.8255841666666667,0.7968397222222222,0.6187886438108079,0.3093539704112292,0.0287444444444444,0.9651829024767984,0.0348170975232016,0.502148534403185,66.52371865215223,16278573.126751194,1,1446.0,1095.0,2175169289.5878263,756660.8974880036,1913373918.099677,1.1368239469617936,0.4721461187214611,261795371.48814923,0.5067098565478945,0.2649310269185194,1403,1218,0.5352918733307898,86911814.06769013,1.0106989308615846,20422277286.913452,0.0651549942594718,32740389.39352657,2302.0,42907.53823794645,42907.53823794645,42907.53823794645,461209.1644362756,10.666826111638516,0,0,0
2025-07-11 00:00:00.000 UTC,10,10,10,5,5,45319.411255457286,15.189513813663526,42907.53823794645,14.381093953825845,0.0067521944632005,3.578609746737283e-05,4531.941125545729,1.5189513813663529,4290.753823794645,1.4381093953825843,1.0,0.0088809946714031,0.0003585675766819,0.0003578609746737,1,41091351.367386036,17017964.77413697,14733324.512639085,0.8066140909090909,0.7780122727272727,0.5359771258556326,0.3585504983983767,0.0286018181818181,0.9645408894982448,0.0354591105017551,0.4141495523470184,29.121393850930225,24073386.593249064,1,1481.0,1126.0,1196637427.036609,401862.59390081535,1002834204.2542458,1.1932554972299576,0.5435168738898757,193803222.7823632,0.5162769371847776,0.2687210244436954,1375,1285,0.5169172932330827,-6745168.734078914,0.9984875725655744,11112385787.091578,0.0587238848108413,28792940.08686309,2335.0,169.9409230993839,169.9409230993839,17112.866668204464,461209.1644362756,5.141318017860087,0,0,0
2025-07-12 00:00:00.000 UTC,8,7,7,4,4,174.35668593807304,0.0588246343868061,169.9409230993839,0.0573323216857666,0.0069204152249134,1.8230042115478704e-07,21.79458574225913,0.0073530792983507,21.242615387422987,0.0071665402107208,0.875,0.0080091533180778,1.4667879540088549e-06,1.458403369238296e-06,1,340851.9957613375,190921.94283287,87821.53868432701,0.88,0.8575,0.684937785069213,0.2576529982996465,0.0224999999999999,0.9744318181818182,0.0255681818181817,0.5601315092975204,2719.285356925146,149930.0529284675,1,1156.0,874.0,926873840.952517,314493.63266740384,970196478.269882,0.9553465320811916,0.5594965675057209,-43322637.31736496,0.5014343086632244,0.1776462641576572,1067,892,0.5446656457376212,71105539.56413995,1.0138165065679812,12261014966.021158,0.052112676056338,20229739.834214855,1840.0,17112.866668204464,17112.866668204464,63438.435870688576,461209.1644362756,9.74764433014506,0,0,0
2025-07-13 00:00:00.000 UTC,10,10,7,5,5,20135.870140986404,6.832755421110824,17112.866668204464,5.806711742027324,0.0087796312554872,1.723501876348792e-05,2013.5870140986403,0.6832755421110824,1711.2866668204465,0.5806711742027324,0.7,0.0115340253748558,0.0001711896905607,0.0001723501876348,1,171971.06958931335,71767.58013760667,66669.13088179,0.83,0.805,0.518414368624744,0.3876764332570794,0.0249999999999999,0.9698795180722892,0.0301204819277107,0.4173235667429172,5812.858715316252,100203.48945170669,1,1139.0,867.0,999643530.6444978,336913.5724022964,784740221.9325058,1.273852802119369,0.5397923875432526,214903308.71199197,0.4951456310679611,0.2261787003244519,1132,956,0.5421455938697318,492688268.81320447,1.1254611532898904,10131109002.459553,0.0511463844797178,14222311.612763504,1844.0,8974.969019186374,8974.969019186374,107669.57392267208,461209.1644362756,9.102306176239852,0,0,0
